id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
2022381,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022381/,https://static.mapleartale.com/images/item/2022381.png,assets/items/raw/2022381.png,downloaded,200,image/png,728,cdfe4d3854f7048cee771644f8b07bf593e18c4826e01485e891ac0e09b2ee5d,,2026-06-03T22:52:43+08:00,https://mxdzlk.com/item/?page_num=35
2022382,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022382/,https://static.mapleartale.com/images/item/2022382.png,assets/items/raw/2022382.png,downloaded,200,image/png,582,e70ddce519f60e1a4654e9a20d69023defa1a52cd9e250146fea73b3ec3c1008,,2026-06-03T22:52:43+08:00,https://mxdzlk.com/item/?page_num=35
2022383,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022383/,https://static.mapleartale.com/images/item/2022383.png,assets/items/raw/2022383.png,downloaded,200,image/png,680,5288d7072bb6f17616e3860151e43b411163f2080d950f16b985a59b5d2dae5b,,2026-06-03T22:52:42+08:00,https://mxdzlk.com/item/?page_num=35
2022384,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022384/,https://static.mapleartale.com/images/item/2022384.png,assets/items/raw/2022384.png,downloaded,200,image/png,559,33f203de314a51bdd56d93769085e16d060258ed48c784265ec6324d2430200e,,2026-06-03T22:52:42+08:00,https://mxdzlk.com/item/?page_num=35
2022385,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022385/,https://static.mapleartale.com/images/item/2022385.png,assets/items/raw/2022385.png,downloaded,200,image/png,535,86d5140126197e0341bab0672295ff090e3ea19fe5e485f6ccca61f1a09e766d,,2026-06-03T22:52:43+08:00,https://mxdzlk.com/item/?page_num=36
2022386,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022386/,https://static.mapleartale.com/images/item/2022386.png,assets/items/raw/2022386.png,downloaded,200,image/png,682,14b7630a806b9b367de99ffbf2fe93694643ff444a701d36d3762d5b825c500b,,2026-06-03T22:52:43+08:00,https://mxdzlk.com/item/?page_num=36
2022387,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022387/,https://static.mapleartale.com/images/item/2022387.png,assets/items/raw/2022387.png,downloaded,200,image/png,602,f96329a3240831dd6a059c7e66558b70028068f8ff05ad47f5e2425998b3e19b,,2026-06-03T22:52:43+08:00,https://mxdzlk.com/item/?page_num=36
2022388,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022388/,https://static.mapleartale.com/images/item/2022388.png,assets/items/raw/2022388.png,downloaded,200,image/png,605,301e54d0446682d35e905c670d3a30da743ec78baf40dc88c0514373451a8058,,2026-06-03T22:52:43+08:00,https://mxdzlk.com/item/?page_num=36
2022389,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022389/,https://static.mapleartale.com/images/item/2022389.png,assets/items/raw/2022389.png,downloaded,200,image/png,636,24fb5457b6a21c646bea32960a1f5daf755f69dc7b49eb69a5f4f398e6e1e923,,2026-06-03T22:52:45+08:00,https://mxdzlk.com/item/?page_num=36
2022390,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022390/,https://static.mapleartale.com/images/item/2022390.png,assets/items/raw/2022390.png,downloaded,200,image/png,728,cdfe4d3854f7048cee771644f8b07bf593e18c4826e01485e891ac0e09b2ee5d,,2026-06-03T22:52:44+08:00,https://mxdzlk.com/item/?page_num=36
2022391,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022391/,https://static.mapleartale.com/images/item/2022391.png,assets/items/raw/2022391.png,downloaded,200,image/png,582,e70ddce519f60e1a4654e9a20d69023defa1a52cd9e250146fea73b3ec3c1008,,2026-06-03T22:52:44+08:00,https://mxdzlk.com/item/?page_num=36
2022392,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022392/,https://static.mapleartale.com/images/item/2022392.png,assets/items/raw/2022392.png,downloaded,200,image/png,680,5288d7072bb6f17616e3860151e43b411163f2080d950f16b985a59b5d2dae5b,,2026-06-03T22:52:45+08:00,https://mxdzlk.com/item/?page_num=36
2022393,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022393/,https://static.mapleartale.com/images/item/2022393.png,assets/items/raw/2022393.png,downloaded,200,image/png,559,33f203de314a51bdd56d93769085e16d060258ed48c784265ec6324d2430200e,,2026-06-03T22:52:46+08:00,https://mxdzlk.com/item/?page_num=36
2022394,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022394/,https://static.mapleartale.com/images/item/2022394.png,assets/items/raw/2022394.png,downloaded,200,image/png,535,86d5140126197e0341bab0672295ff090e3ea19fe5e485f6ccca61f1a09e766d,,2026-06-03T22:52:44+08:00,https://mxdzlk.com/item/?page_num=36
2022395,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022395/,https://static.mapleartale.com/images/item/2022395.png,assets/items/raw/2022395.png,downloaded,200,image/png,682,14b7630a806b9b367de99ffbf2fe93694643ff444a701d36d3762d5b825c500b,,2026-06-03T22:52:45+08:00,https://mxdzlk.com/item/?page_num=37
2022396,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022396/,https://static.mapleartale.com/images/item/2022396.png,assets/items/raw/2022396.png,downloaded,200,image/png,602,f96329a3240831dd6a059c7e66558b70028068f8ff05ad47f5e2425998b3e19b,,2026-06-03T22:52:44+08:00,https://mxdzlk.com/item/?page_num=37
2022397,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022397/,https://static.mapleartale.com/images/item/2022397.png,assets/items/raw/2022397.png,downloaded,200,image/png,605,301e54d0446682d35e905c670d3a30da743ec78baf40dc88c0514373451a8058,,2026-06-03T22:52:45+08:00,https://mxdzlk.com/item/?page_num=37
2022398,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022398/,https://static.mapleartale.com/images/item/2022398.png,assets/items/raw/2022398.png,downloaded,200,image/png,636,24fb5457b6a21c646bea32960a1f5daf755f69dc7b49eb69a5f4f398e6e1e923,,2026-06-03T22:52:45+08:00,https://mxdzlk.com/item/?page_num=37
2022399,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022399/,https://static.mapleartale.com/images/item/2022399.png,assets/items/raw/2022399.png,downloaded,200,image/png,728,cdfe4d3854f7048cee771644f8b07bf593e18c4826e01485e891ac0e09b2ee5d,,2026-06-03T22:52:45+08:00,https://mxdzlk.com/item/?page_num=37
2022400,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022400/,https://static.mapleartale.com/images/item/2022400.png,assets/items/raw/2022400.png,downloaded,200,image/png,582,e70ddce519f60e1a4654e9a20d69023defa1a52cd9e250146fea73b3ec3c1008,,2026-06-03T22:52:46+08:00,https://mxdzlk.com/item/?page_num=37
2022401,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022401/,https://static.mapleartale.com/images/item/2022401.png,assets/items/raw/2022401.png,downloaded,200,image/png,680,5288d7072bb6f17616e3860151e43b411163f2080d950f16b985a59b5d2dae5b,,2026-06-03T22:52:47+08:00,https://mxdzlk.com/item/?page_num=37
2022402,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022402/,https://static.mapleartale.com/images/item/2022402.png,assets/items/raw/2022402.png,downloaded,200,image/png,559,33f203de314a51bdd56d93769085e16d060258ed48c784265ec6324d2430200e,,2026-06-03T22:52:46+08:00,https://mxdzlk.com/item/?page_num=37
2022403,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022403/,https://static.mapleartale.com/images/item/2022403.png,assets/items/raw/2022403.png,downloaded,200,image/png,535,86d5140126197e0341bab0672295ff090e3ea19fe5e485f6ccca61f1a09e766d,,2026-06-03T22:52:46+08:00,https://mxdzlk.com/item/?page_num=37
2022404,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022404/,https://static.mapleartale.com/images/item/2022404.png,assets/items/raw/2022404.png,downloaded,200,image/png,682,14b7630a806b9b367de99ffbf2fe93694643ff444a701d36d3762d5b825c500b,,2026-06-03T22:52:47+08:00,https://mxdzlk.com/item/?page_num=37
2022405,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022405/,https://static.mapleartale.com/images/item/2022405.png,assets/items/raw/2022405.png,downloaded,200,image/png,602,f96329a3240831dd6a059c7e66558b70028068f8ff05ad47f5e2425998b3e19b,,2026-06-03T22:52:49+08:00,https://mxdzlk.com/item/?page_num=38
2022406,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022406/,https://static.mapleartale.com/images/item/2022406.png,assets/items/raw/2022406.png,downloaded,200,image/png,605,301e54d0446682d35e905c670d3a30da743ec78baf40dc88c0514373451a8058,,2026-06-03T22:52:47+08:00,https://mxdzlk.com/item/?page_num=38
2022407,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022407/,https://static.mapleartale.com/images/item/2022407.png,assets/items/raw/2022407.png,downloaded,200,image/png,636,24fb5457b6a21c646bea32960a1f5daf755f69dc7b49eb69a5f4f398e6e1e923,,2026-06-03T22:52:48+08:00,https://mxdzlk.com/item/?page_num=38
2022408,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022408/,https://static.mapleartale.com/images/item/2022408.png,assets/items/raw/2022408.png,downloaded,200,image/png,728,cdfe4d3854f7048cee771644f8b07bf593e18c4826e01485e891ac0e09b2ee5d,,2026-06-03T22:52:47+08:00,https://mxdzlk.com/item/?page_num=38
2022409,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022409/,https://static.mapleartale.com/images/item/2022409.png,assets/items/raw/2022409.png,downloaded,200,image/png,582,e70ddce519f60e1a4654e9a20d69023defa1a52cd9e250146fea73b3ec3c1008,,2026-06-03T22:52:48+08:00,https://mxdzlk.com/item/?page_num=38
2022410,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022410/,https://static.mapleartale.com/images/item/2022410.png,assets/items/raw/2022410.png,downloaded,200,image/png,680,5288d7072bb6f17616e3860151e43b411163f2080d950f16b985a59b5d2dae5b,,2026-06-03T22:52:48+08:00,https://mxdzlk.com/item/?page_num=38
2022411,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022411/,https://static.mapleartale.com/images/item/2022411.png,assets/items/raw/2022411.png,downloaded,200,image/png,559,33f203de314a51bdd56d93769085e16d060258ed48c784265ec6324d2430200e,,2026-06-03T22:52:48+08:00,https://mxdzlk.com/item/?page_num=38
2022412,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022412/,https://static.mapleartale.com/images/item/2022412.png,assets/items/raw/2022412.png,downloaded,200,image/png,535,86d5140126197e0341bab0672295ff090e3ea19fe5e485f6ccca61f1a09e766d,,2026-06-03T22:52:48+08:00,https://mxdzlk.com/item/?page_num=38
2022413,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022413/,https://static.mapleartale.com/images/item/2022413.png,assets/items/raw/2022413.png,downloaded,200,image/png,682,14b7630a806b9b367de99ffbf2fe93694643ff444a701d36d3762d5b825c500b,,2026-06-03T22:52:54+08:00,https://mxdzlk.com/item/?page_num=38
2022414,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022414/,https://static.mapleartale.com/images/item/2022414.png,assets/items/raw/2022414.png,downloaded,200,image/png,602,f96329a3240831dd6a059c7e66558b70028068f8ff05ad47f5e2425998b3e19b,,2026-06-03T22:52:49+08:00,https://mxdzlk.com/item/?page_num=38
2022415,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022415/,https://static.mapleartale.com/images/item/2022415.png,assets/items/raw/2022415.png,downloaded,200,image/png,605,301e54d0446682d35e905c670d3a30da743ec78baf40dc88c0514373451a8058,,2026-06-03T22:52:49+08:00,https://mxdzlk.com/item/?page_num=39
2022416,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022416/,https://static.mapleartale.com/images/item/2022416.png,assets/items/raw/2022416.png,downloaded,200,image/png,636,24fb5457b6a21c646bea32960a1f5daf755f69dc7b49eb69a5f4f398e6e1e923,,2026-06-03T22:52:50+08:00,https://mxdzlk.com/item/?page_num=39
2022417,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022417/,https://static.mapleartale.com/images/item/2022417.png,assets/items/raw/2022417.png,downloaded,200,image/png,728,cdfe4d3854f7048cee771644f8b07bf593e18c4826e01485e891ac0e09b2ee5d,,2026-06-03T22:52:49+08:00,https://mxdzlk.com/item/?page_num=39
2022418,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022418/,https://static.mapleartale.com/images/item/2022418.png,assets/items/raw/2022418.png,downloaded,200,image/png,582,e70ddce519f60e1a4654e9a20d69023defa1a52cd9e250146fea73b3ec3c1008,,2026-06-03T22:52:50+08:00,https://mxdzlk.com/item/?page_num=39
2022419,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022419/,https://static.mapleartale.com/images/item/2022419.png,assets/items/raw/2022419.png,downloaded,200,image/png,680,5288d7072bb6f17616e3860151e43b411163f2080d950f16b985a59b5d2dae5b,,2026-06-03T22:52:51+08:00,https://mxdzlk.com/item/?page_num=39
2022420,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022420/,https://static.mapleartale.com/images/item/2022420.png,assets/items/raw/2022420.png,downloaded,200,image/png,559,33f203de314a51bdd56d93769085e16d060258ed48c784265ec6324d2430200e,,2026-06-03T22:52:50+08:00,https://mxdzlk.com/item/?page_num=39
2022421,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022421/,https://static.mapleartale.com/images/item/2022421.png,assets/items/raw/2022421.png,downloaded,200,image/png,535,86d5140126197e0341bab0672295ff090e3ea19fe5e485f6ccca61f1a09e766d,,2026-06-03T22:52:50+08:00,https://mxdzlk.com/item/?page_num=39
2022429,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022429/,https://static.mapleartale.com/images/item/2022429.png,assets/items/raw/2022429.png,downloaded,200,image/png,919,698fbb98a8cc75566fe0832e21953002fa5cabbfcb2c3677d0c534d35cc51527,,2026-06-03T22:52:51+08:00,https://mxdzlk.com/item/?page_num=39
2022430,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022430/,https://static.mapleartale.com/images/item/2022430.png,assets/items/raw/2022430.png,downloaded,200,image/png,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-03T22:52:51+08:00,https://mxdzlk.com/item/?page_num=39
2022431,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022431/,https://static.mapleartale.com/images/item/2022431.png,assets/items/raw/2022431.png,downloaded,200,image/png,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-03T22:52:51+08:00,https://mxdzlk.com/item/?page_num=39
2022432,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022432/,https://static.mapleartale.com/images/item/2022432.png,assets/items/raw/2022432.png,downloaded,200,image/png,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-03T22:52:51+08:00,https://mxdzlk.com/item/?page_num=40
2022433,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022433/,https://static.mapleartale.com/images/item/2022433.png,assets/items/raw/2022433.png,downloaded,200,image/png,120,780da47797c9b17f77ff5ea6a78bc339cb131bb132f0eae39178eabbd5ab1fea,,2026-06-03T22:52:51+08:00,https://mxdzlk.com/item/?page_num=40
2022436,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022436/,https://static.mapleartale.com/images/item/2022436.png,assets/items/raw/2022436.png,downloaded,200,image/png,795,bb4a026a1110352609a523f2cf47ba81a27d5aeb1c417b1a1a797d4041dc1c6c,,2026-06-03T22:52:52+08:00,https://mxdzlk.com/item/?page_num=40
2022437,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022437/,https://static.mapleartale.com/images/item/2022437.png,assets/items/raw/2022437.png,downloaded,200,image/png,795,bb4a026a1110352609a523f2cf47ba81a27d5aeb1c417b1a1a797d4041dc1c6c,,2026-06-03T22:52:52+08:00,https://mxdzlk.com/item/?page_num=40
2022438,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022438/,https://static.mapleartale.com/images/item/2022438.png,assets/items/raw/2022438.png,downloaded,200,image/png,795,bb4a026a1110352609a523f2cf47ba81a27d5aeb1c417b1a1a797d4041dc1c6c,,2026-06-03T22:52:53+08:00,https://mxdzlk.com/item/?page_num=40
2022444,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022444/,https://static.mapleartale.com/images/item/2022444.png,assets/items/raw/2022444.png,downloaded,200,image/png,682,14b7630a806b9b367de99ffbf2fe93694643ff444a701d36d3762d5b825c500b,,2026-06-03T22:52:52+08:00,https://mxdzlk.com/item/?page_num=40
2022445,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022445/,https://static.mapleartale.com/images/item/2022445.png,assets/items/raw/2022445.png,downloaded,200,image/png,605,301e54d0446682d35e905c670d3a30da743ec78baf40dc88c0514373451a8058,,2026-06-03T22:52:53+08:00,https://mxdzlk.com/item/?page_num=40
2022446,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022446/,https://static.mapleartale.com/images/item/2022446.png,assets/items/raw/2022446.png,downloaded,200,image/png,680,5288d7072bb6f17616e3860151e43b411163f2080d950f16b985a59b5d2dae5b,,2026-06-03T22:52:54+08:00,https://mxdzlk.com/item/?page_num=40
2022447,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022447/,https://static.mapleartale.com/images/item/2022447.png,assets/items/raw/2022447.png,downloaded,200,image/png,728,cdfe4d3854f7048cee771644f8b07bf593e18c4826e01485e891ac0e09b2ee5d,,2026-06-03T22:52:52+08:00,https://mxdzlk.com/item/?page_num=40
2022448,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022448/,https://static.mapleartale.com/images/item/2022448.png,assets/items/raw/2022448.png,downloaded,200,image/png,582,e70ddce519f60e1a4654e9a20d69023defa1a52cd9e250146fea73b3ec3c1008,,2026-06-03T22:52:52+08:00,https://mxdzlk.com/item/?page_num=40
2022449,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022449/,https://static.mapleartale.com/images/item/2022449.png,assets/items/raw/2022449.png,downloaded,200,image/png,895,82d70e8703a0a258382650351435f17f068522d475f9a209cda4314b2f01f38a,,2026-06-03T22:52:53+08:00,https://mxdzlk.com/item/?page_num=41
2022453,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022453/,https://static.mapleartale.com/images/item/2022453.png,assets/items/raw/2022453.png,downloaded,200,image/png,654,10593669042c352486f927945dfaaee539ded64aff138feecf77640b9848437c,,2026-06-03T22:52:54+08:00,https://mxdzlk.com/item/?page_num=41
2022455,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022455/,https://static.mapleartale.com/images/item/2022455.png,assets/items/raw/2022455.png,downloaded,200,image/png,955,800898dfc862038f2462b783004a6151c474c32096c13c6f2cd907c09d327f16,,2026-06-03T22:52:53+08:00,https://mxdzlk.com/item/?page_num=41
2022458,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022458/,https://static.mapleartale.com/images/item/2022458.png,assets/items/raw/2022458.png,downloaded,200,image/png,979,2a4a28ed424467719e573b0f53ecacc6d1157648cafa3af1863e1f6fa0ce2bb5,,2026-06-03T22:52:55+08:00,https://mxdzlk.com/item/?page_num=41
2022459,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022459/,https://static.mapleartale.com/images/item/2022459.png,assets/items/raw/2022459.png,downloaded,200,image/png,821,05f4e29a00c42457171dc87a662e83e07ec65936d96e50b05f1e54756b70fc18,,2026-06-03T22:52:55+08:00,https://mxdzlk.com/item/?page_num=41
2022460,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022460/,https://static.mapleartale.com/images/item/2022460.png,assets/items/raw/2022460.png,downloaded,200,image/png,821,05f4e29a00c42457171dc87a662e83e07ec65936d96e50b05f1e54756b70fc18,,2026-06-03T22:52:54+08:00,https://mxdzlk.com/item/?page_num=41
2022461,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022461/,https://static.mapleartale.com/images/item/2022461.png,assets/items/raw/2022461.png,downloaded,200,image/png,821,05f4e29a00c42457171dc87a662e83e07ec65936d96e50b05f1e54756b70fc18,,2026-06-03T22:52:55+08:00,https://mxdzlk.com/item/?page_num=41
2022462,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022462/,https://static.mapleartale.com/images/item/2022462.png,assets/items/raw/2022462.png,downloaded,200,image/png,821,05f4e29a00c42457171dc87a662e83e07ec65936d96e50b05f1e54756b70fc18,,2026-06-03T22:52:56+08:00,https://mxdzlk.com/item/?page_num=41
2022463,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022463/,https://static.mapleartale.com/images/item/2022463.png,assets/items/raw/2022463.png,downloaded,200,image/png,821,05f4e29a00c42457171dc87a662e83e07ec65936d96e50b05f1e54756b70fc18,,2026-06-03T22:52:55+08:00,https://mxdzlk.com/item/?page_num=41
2022465,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022465/,https://static.mapleartale.com/images/item/2022465.png,assets/items/raw/2022465.png,downloaded,200,image/png,905,3bd66526d1f416d7f48cbb9df48a331eb15a188922f7beb238ce27847e5505a5,,2026-06-03T22:52:58+08:00,https://mxdzlk.com/item/?page_num=41
2022466,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022466/,https://static.mapleartale.com/images/item/2022466.png,assets/items/raw/2022466.png,downloaded,200,image/png,905,3bd66526d1f416d7f48cbb9df48a331eb15a188922f7beb238ce27847e5505a5,,2026-06-03T22:52:57+08:00,https://mxdzlk.com/item/?page_num=42
2022467,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022467/,https://static.mapleartale.com/images/item/2022467.png,assets/items/raw/2022467.png,downloaded,200,image/png,905,3bd66526d1f416d7f48cbb9df48a331eb15a188922f7beb238ce27847e5505a5,,2026-06-03T22:52:57+08:00,https://mxdzlk.com/item/?page_num=42
2022468,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022468/,https://static.mapleartale.com/images/item/2022468.png,assets/items/raw/2022468.png,downloaded,200,image/png,1412,51656628ea087a01ee8914e47c73b83dccac5405c5ae8c1a340c7fa311e16967,,2026-06-03T22:52:56+08:00,https://mxdzlk.com/item/?page_num=42
2022475,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022475/,https://static.mapleartale.com/images/item/2022475.png,assets/items/raw/2022475.png,downloaded,200,image/png,1154,4cbc455b1127d4e52d29159d9ee18d79da8a2487eddf949e6dfa4d14ed78e9f1,,2026-06-03T22:52:57+08:00,https://mxdzlk.com/item/?page_num=42
2022476,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022476/,https://static.mapleartale.com/images/item/2022476.png,assets/items/raw/2022476.png,downloaded,200,image/png,782,c43f6b5202ccdd0de7d0ca86b803537ead2cb904c0c539c94c53f95ae43972ca,,2026-06-03T22:52:56+08:00,https://mxdzlk.com/item/?page_num=42
2022477,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022477/,https://static.mapleartale.com/images/item/2022477.png,assets/items/raw/2022477.png,downloaded,200,image/png,789,e6f0d19555f11f5dbeba217279b1272c4ff98bc91155bfb3e7a923773071dfab,,2026-06-03T22:52:56+08:00,https://mxdzlk.com/item/?page_num=42
2022478,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022478/,https://static.mapleartale.com/images/item/2022478.png,assets/items/raw/2022478.png,downloaded,200,image/png,859,6a1d47b80b25da415eff0261939d1814916d5a92f883b52e7ba30af68c66fc6e,,2026-06-03T22:52:57+08:00,https://mxdzlk.com/item/?page_num=42
2022479,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022479/,https://static.mapleartale.com/images/item/2022479.png,assets/items/raw/2022479.png,downloaded,200,image/png,791,d38b3d06e01ecbc967d08441d1ca313f132f26807a4117bad4644a942808ccf9,,2026-06-03T22:52:58+08:00,https://mxdzlk.com/item/?page_num=42
2022480,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022480/,https://static.mapleartale.com/images/item/2022480.png,assets/items/raw/2022480.png,downloaded,200,image/png,863,bccfb07f935951e2b48386092f61f2477b6bcd4994e8517c9e98558becab5944,,2026-06-03T22:52:57+08:00,https://mxdzlk.com/item/?page_num=42
2022483,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022483/,https://static.mapleartale.com/images/item/2022483.png,assets/items/raw/2022483.png,downloaded,200,image/png,694,e0098493e70825a1adcee4acae78a644a75ad57b1a469f529aac7959a871576b,,2026-06-03T22:52:58+08:00,https://mxdzlk.com/item/?page_num=42
2022484,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022484/,https://static.mapleartale.com/images/item/2022484.png,assets/items/raw/2022484.png,downloaded,200,image/png,702,9cdd9fc5a9b9e78d8c2ad2602d3ba47d3ca74eb9f0c9db5a366f7b94ae95c856,,2026-06-03T22:52:59+08:00,https://mxdzlk.com/item/?page_num=43
2022485,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022485/,https://static.mapleartale.com/images/item/2022485.png,assets/items/raw/2022485.png,downloaded,200,image/png,706,757a7467a493114e2d8c7e7d8f91bd4e91db01e9074164b6ecec63edc2ee78bb,,2026-06-03T22:52:58+08:00,https://mxdzlk.com/item/?page_num=43
2022486,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022486/,https://static.mapleartale.com/images/item/2022486.png,assets/items/raw/2022486.png,downloaded,200,image/png,709,a297b2950350c6da128d9a69dc2ae584cd2540a9b052f01a5f2440c79fc74409,,2026-06-03T22:52:58+08:00,https://mxdzlk.com/item/?page_num=43
2022487,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022487/,https://static.mapleartale.com/images/item/2022487.png,assets/items/raw/2022487.png,downloaded,200,image/png,694,e0098493e70825a1adcee4acae78a644a75ad57b1a469f529aac7959a871576b,,2026-06-03T22:52:58+08:00,https://mxdzlk.com/item/?page_num=43
2022488,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022488/,https://static.mapleartale.com/images/item/2022488.png,assets/items/raw/2022488.png,downloaded,200,image/png,702,9cdd9fc5a9b9e78d8c2ad2602d3ba47d3ca74eb9f0c9db5a366f7b94ae95c856,,2026-06-03T22:52:59+08:00,https://mxdzlk.com/item/?page_num=43
2022489,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022489/,https://static.mapleartale.com/images/item/2022489.png,assets/items/raw/2022489.png,downloaded,200,image/png,706,757a7467a493114e2d8c7e7d8f91bd4e91db01e9074164b6ecec63edc2ee78bb,,2026-06-03T22:52:59+08:00,https://mxdzlk.com/item/?page_num=43
2022490,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022490/,https://static.mapleartale.com/images/item/2022490.png,assets/items/raw/2022490.png,downloaded,200,image/png,709,a297b2950350c6da128d9a69dc2ae584cd2540a9b052f01a5f2440c79fc74409,,2026-06-03T22:52:59+08:00,https://mxdzlk.com/item/?page_num=43
2022562,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022562/,https://static.mapleartale.com/images/item/2022562.png,assets/items/raw/2022562.png,downloaded,200,image/png,1165,622ec3615daf422f7096f3a03a79f1e6ebb69b683e7474542b6bfc1e481db5f9,,2026-06-03T22:53:01+08:00,https://mxdzlk.com/item/?page_num=43
2022563,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022563/,https://static.mapleartale.com/images/item/2022563.png,assets/items/raw/2022563.png,downloaded,200,image/png,1165,622ec3615daf422f7096f3a03a79f1e6ebb69b683e7474542b6bfc1e481db5f9,,2026-06-03T22:52:59+08:00,https://mxdzlk.com/item/?page_num=43
2022564,item,,item,mxdzlk_item,https://mxdzlk.com/item/2022564/,https://static.mapleartale.com/images/item/2022564.png,assets/items/raw/2022564.png,downloaded,200,image/png,728,0e93e61a1aa9944b1e79a220512fcf0d933bc8c3de91b54fe7528787ba9f861d,,2026-06-03T22:52:59+08:00,https://mxdzlk.com/item/?page_num=43
