id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
1082029,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082029/,https://static.mapleartale.com/images/item/1082029.png,assets/items/raw/1082029.png,downloaded,200,image/png,477,b4ad6fb50c3e14342fd6c0c4fe72c1430b3efe9d2b335a9c19e81fd0af83a4a7,,2026-06-06T01:46:57+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=142
1082030,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082030/,https://static.mapleartale.com/images/item/1082030.png,assets/items/raw/1082030.png,downloaded,200,image/png,455,71c0ff2cf706a01e862c17c57692baee82abd3e612491918669d634195226038,,2026-06-06T01:46:58+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=143
1082031,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082031/,https://static.mapleartale.com/images/item/1082031.png,assets/items/raw/1082031.png,downloaded,200,image/png,465,9241f358615ea4a449d43b171245823cbe7761da8d09c00f26dabc94c2e82a96,,2026-06-06T01:46:59+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=143
1082032,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082032/,https://static.mapleartale.com/images/item/1082032.png,assets/items/raw/1082032.png,downloaded,200,image/png,487,8c3fa5f30e201f4b95a13a265e7a5c17c50bbdc50706e970434e6639d0288ab2,,2026-06-06T01:47:01+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=143
1082033,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082033/,https://static.mapleartale.com/images/item/1082033.png,assets/items/raw/1082033.png,downloaded,200,image/png,491,e583204036a7d76fc423d50df7629f89e5ff68014a3eecc37d1a82e396bd68b3,,2026-06-06T01:47:05+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=143
1082034,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082034/,https://static.mapleartale.com/images/item/1082034.png,assets/items/raw/1082034.png,downloaded,200,image/png,489,e7d26d9591e01b72219bc08cb2c84fcb17f19a393ed0bc416312095cacb2dd07,,2026-06-06T01:47:06+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=143
1082035,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082035/,https://static.mapleartale.com/images/item/1082035.png,assets/items/raw/1082035.png,downloaded,200,image/png,855,aad44e1903b17cedc059fd1b6f33e6b6c52c4a47d69b4af9de4cf222b05753d6,,2026-06-06T01:47:07+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=143
1082036,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082036/,https://static.mapleartale.com/images/item/1082036.png,assets/items/raw/1082036.png,downloaded,200,image/png,641,51e21f56a25a32370ed2c41a1c98854005b85ccc8cf29d4fda35267835ce03d6,,2026-06-06T01:47:09+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=143
1082037,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082037/,https://static.mapleartale.com/images/item/1082037.png,assets/items/raw/1082037.png,downloaded,200,image/png,511,0ccd3a723c1ebc235ac2d0b2243db01558bd7d52d612bf328258cc2c09b113f6,,2026-06-06T01:47:10+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=143
1082038,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082038/,https://static.mapleartale.com/images/item/1082038.png,assets/items/raw/1082038.png,downloaded,200,image/png,516,704f07616f35ee47c5303756e4d5a2c0b60092aa013e35bb6c150c01f381352a,,2026-06-06T01:47:12+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=143
1082039,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082039/,https://static.mapleartale.com/images/item/1082039.png,assets/items/raw/1082039.png,downloaded,200,image/png,505,f561e192f409ddd2c5cbd0525e21b0647a2621d4ba3738b72b6cd6c674674af4,,2026-06-06T01:47:13+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=143
1082042,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082042/,https://static.mapleartale.com/images/item/1082042.png,assets/items/raw/1082042.png,downloaded,200,image/png,630,b2dfab18fe71b7c5b8793f53a47a82af0667bfa7d8c989aecd40bca5ef909585,,2026-06-06T01:47:14+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=144
1082043,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082043/,https://static.mapleartale.com/images/item/1082043.png,assets/items/raw/1082043.png,downloaded,200,image/png,641,4c169b67ce0c35b30a7b431ae019681fabdd99ce1a677faf3991b14521e9aa88,,2026-06-06T01:47:15+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=144
1082044,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082044/,https://static.mapleartale.com/images/item/1082044.png,assets/items/raw/1082044.png,downloaded,200,image/png,646,269aa0479d5bcb0b51ac450d7a78f2c9385e5c4ac36062181b001dceb098aedc,,2026-06-06T01:47:16+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=144
1082045,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082045/,https://static.mapleartale.com/images/item/1082045.png,assets/items/raw/1082045.png,downloaded,200,image/png,583,fd078711c2d0ea15f0e5fd0e1e7ea28f236487ab2f548d97f46b8367d7380e08,,2026-06-06T01:47:18+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=144
1082046,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082046/,https://static.mapleartale.com/images/item/1082046.png,assets/items/raw/1082046.png,downloaded,200,image/png,590,104a4d866339cc60a1b81991e0006742a1c46dcc12fbd1d2aea31a5f7834bad6,,2026-06-06T01:47:21+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=144
1082047,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082047/,https://static.mapleartale.com/images/item/1082047.png,assets/items/raw/1082047.png,downloaded,200,image/png,606,00e0d250890448c7ac0586b4e15867d09e0b3c87840f2a132b6e999b6819b0bb,,2026-06-06T01:47:23+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=144
1082048,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082048/,https://static.mapleartale.com/images/item/1082048.png,assets/items/raw/1082048.png,downloaded,200,image/png,532,8862fc4b68438b06088e485e5d71236334076dbc6eea30ec8c106e797e79e0d6,,2026-06-06T01:47:24+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=144
1082049,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082049/,https://static.mapleartale.com/images/item/1082049.png,assets/items/raw/1082049.png,downloaded,200,image/png,533,cf2fb332fe84c440327e5ba808c38703ee4c81fb52d053cf9da7cc244395eba9,,2026-06-06T01:47:25+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=144
1082050,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082050/,https://static.mapleartale.com/images/item/1082050.png,assets/items/raw/1082050.png,downloaded,200,image/png,532,2f3b669bf9aaa0226331bf3f115c98eac21b139f21d1147bc6dffc5166732aeb,,2026-06-06T01:47:28+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=144
1082051,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082051/,https://static.mapleartale.com/images/item/1082051.png,assets/items/raw/1082051.png,downloaded,200,image/png,536,ae9a22baa8a8eea80abd07fa618af32dc08aa94ab6df3ad1203f91cb726e6349,,2026-06-06T01:47:29+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=144
1082052,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082052/,https://static.mapleartale.com/images/item/1082052.png,assets/items/raw/1082052.png,downloaded,200,image/png,593,31b5b925dd24c43e7e97419543bcc63d24ddf53bd7b206a3284f333f7781f404,,2026-06-06T01:47:30+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=145
1082053,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082053/,https://static.mapleartale.com/images/item/1082053.png,assets/items/raw/1082053.png,downloaded,200,image/png,520,e238265c6d2ce2aff1f8d10cdff305972ab6090039c8a2cddaf8c999e7d84dd3,,2026-06-06T01:47:31+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=145
1082054,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082054/,https://static.mapleartale.com/images/item/1082054.png,assets/items/raw/1082054.png,downloaded,200,image/png,720,d15b0973f0117825c2229e4ea10228ac744f165f0ac5640fa2ea4dced0f50546,,2026-06-06T01:47:33+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=145
1082055,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082055/,https://static.mapleartale.com/images/item/1082055.png,assets/items/raw/1082055.png,downloaded,200,image/png,766,93e4f92561737126ab0d839841eab4b4a073c8655b2f747d69808e5bfb487e29,,2026-06-06T01:47:37+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=145
1082056,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082056/,https://static.mapleartale.com/images/item/1082056.png,assets/items/raw/1082056.png,downloaded,200,image/png,671,da1480d5fda2f34c5a9098cc23d1c3e67ed5e2ce9851d81058b9a4ce13b058b1,,2026-06-06T01:47:38+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=145
1082059,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082059/,https://static.mapleartale.com/images/item/1082059.png,assets/items/raw/1082059.png,downloaded,200,image/png,647,dfd87be26cd7b9269262f499910ec97d271461e49a536a39333066211e34935f,,2026-06-06T01:47:40+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=145
1082060,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082060/,https://static.mapleartale.com/images/item/1082060.png,assets/items/raw/1082060.png,downloaded,200,image/png,641,d8321d573aeb1a57daa10820942ca4bedd49ec9998e77ba8e26300f7a0aed687,,2026-06-06T01:47:41+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=145
1082061,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082061/,https://static.mapleartale.com/images/item/1082061.png,assets/items/raw/1082061.png,downloaded,200,image/png,603,e48661a610cddbaa7656aededeed80ec27ab1ceec524139e52b32271b0c96b8c,,2026-06-06T01:47:42+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=145
1082062,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082062/,https://static.mapleartale.com/images/item/1082062.png,assets/items/raw/1082062.png,downloaded,200,image/png,637,f70480bf933579d24973bedef10063643a704255779e2dd5940bdc615acd7ac4,,2026-06-06T01:47:44+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=145
1082063,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082063/,https://static.mapleartale.com/images/item/1082063.png,assets/items/raw/1082063.png,downloaded,200,image/png,642,811e2de8fa64f7a1906177f6bb3b234549b761d3d5b553b5adbf98a0a1e094b8,,2026-06-06T01:47:45+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=145
1082064,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082064/,https://static.mapleartale.com/images/item/1082064.png,assets/items/raw/1082064.png,downloaded,200,image/png,610,cc3913c2c62881f9d59eeacf745e94ceccf16e5dee3e175919e3eb4221694ea7,,2026-06-06T01:47:46+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=146
1082065,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082065/,https://static.mapleartale.com/images/item/1082065.png,assets/items/raw/1082065.png,downloaded,200,image/png,469,43424fec24b65f6659bac3e3dd46547a3802a617a013147f82f79648b17536b3,,2026-06-06T01:47:47+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=146
1082066,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082066/,https://static.mapleartale.com/images/item/1082066.png,assets/items/raw/1082066.png,downloaded,200,image/png,468,adcf705715834f78ae24e520e50b02731ff3f6f54dfc80a1fca952372892e264,,2026-06-06T01:47:50+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=146
1082067,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082067/,https://static.mapleartale.com/images/item/1082067.png,assets/items/raw/1082067.png,downloaded,200,image/png,462,2610353be9cfdd25ce5cd6db9b8253fa108b79b1fc14ce3d6095254e93da5562,,2026-06-06T01:47:51+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=146
1082068,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082068/,https://static.mapleartale.com/images/item/1082068.png,assets/items/raw/1082068.png,downloaded,200,image/png,578,b5e2f19513ef20eabfe0ff5ddfac787b2ac5a62e7873ea7977ef8f8cb3385bb2,,2026-06-06T01:47:54+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=146
1082069,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082069/,https://static.mapleartale.com/images/item/1082069.png,assets/items/raw/1082069.png,downloaded,200,image/png,564,c269372958b5d77340aeb05b8651f7b49344ee5f6174606be9879d3521cc87d3,,2026-06-06T01:47:55+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=146
1082070,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082070/,https://static.mapleartale.com/images/item/1082070.png,assets/items/raw/1082070.png,downloaded,200,image/png,580,2b1a1ae4687b403b0455c8a1fb91f0fb205a720e760a85fbb4251b7747564a6f,,2026-06-06T01:47:57+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=146
1082071,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082071/,https://static.mapleartale.com/images/item/1082071.png,assets/items/raw/1082071.png,downloaded,200,image/png,553,0a088a99e399cf348ef3e344628dfb6d2dd0ff94b9684e0206b870a766e1fa98,,2026-06-06T01:47:59+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=146
1082072,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082072/,https://static.mapleartale.com/images/item/1082072.png,assets/items/raw/1082072.png,downloaded,200,image/png,566,e0e39f6f4885a41094cd2a9cc826d9d5b965d38d323b760b9f1436ad22584671,,2026-06-06T01:48:01+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=146
1082073,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082073/,https://static.mapleartale.com/images/item/1082073.png,assets/items/raw/1082073.png,downloaded,200,image/png,591,228abbf4a411faff207c47da462407207dd08501fe3b3c9367c0573bace0a089,,2026-06-06T01:48:02+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=146
1082074,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082074/,https://static.mapleartale.com/images/item/1082074.png,assets/items/raw/1082074.png,downloaded,200,image/png,585,1c28c19a757b2726bab89d95870f86b87119ca2d0f4b60bc9fac3ed25cc12778,,2026-06-06T01:48:04+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=147
1082075,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082075/,https://static.mapleartale.com/images/item/1082075.png,assets/items/raw/1082075.png,downloaded,200,image/png,634,bb88443f2de793c406c4ecfbc9812964ac9aa92f5e6a2f8bf79832040955e440,,2026-06-06T01:48:05+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=147
1082076,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082076/,https://static.mapleartale.com/images/item/1082076.png,assets/items/raw/1082076.png,downloaded,200,image/png,622,ffa3b4e74a3787bfcbcb5e4ef823eb474315beb6def63cbad86c84ad5b30111e,,2026-06-06T01:48:07+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=147
1082080,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082080/,https://static.mapleartale.com/images/item/1082080.png,assets/items/raw/1082080.png,downloaded,200,image/png,522,e86cfaf9c011202ea9ca44698bcbbb20a36b9b18220a038955bd7d82fd8c83b8,,2026-06-06T01:48:08+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=147
1082081,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082081/,https://static.mapleartale.com/images/item/1082081.png,assets/items/raw/1082081.png,downloaded,200,image/png,520,21630ab6f0359fae07832cb7f0ff2f8dcce2366b9a203bb88cd4b8e127c5924d,,2026-06-06T01:48:09+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=147
1082082,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082082/,https://static.mapleartale.com/images/item/1082082.png,assets/items/raw/1082082.png,downloaded,200,image/png,527,708eeb613358512459b12b823fa9fac9bb188a563dd557196c605fc683dbce79,,2026-06-06T01:48:10+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=147
1082083,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082083/,https://static.mapleartale.com/images/item/1082083.png,assets/items/raw/1082083.png,downloaded,200,image/png,560,4f8312035c29332a15ba3edff04f6c944b255c5c935ac93466c5d84222639021,,2026-06-06T01:48:12+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=147
1082084,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082084/,https://static.mapleartale.com/images/item/1082084.png,assets/items/raw/1082084.png,downloaded,200,image/png,563,015584e9caf54140b79096b11d27291d90cf6985988fbec28acce87789ac5a99,,2026-06-06T01:48:14+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=147
1082085,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082085/,https://static.mapleartale.com/images/item/1082085.png,assets/items/raw/1082085.png,downloaded,200,image/png,577,ceafc8c70313ae01025061378cfd929e65dd75dfe31d7972b7a10570312034e0,,2026-06-06T01:48:15+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=147
1082086,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082086/,https://static.mapleartale.com/images/item/1082086.png,assets/items/raw/1082086.png,downloaded,200,image/png,615,2d997ef33727b1da284bdbacd4c2bf7309466447a719500c167bccfc3a542082,,2026-06-06T01:48:17+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=147
1082087,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082087/,https://static.mapleartale.com/images/item/1082087.png,assets/items/raw/1082087.png,downloaded,200,image/png,647,9b96ac57466035e1bd11cd73d86e26ca9c468199b2d9362d4dbd6fa8adc3cc34,,2026-06-06T01:48:19+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=148
1082088,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082088/,https://static.mapleartale.com/images/item/1082088.png,assets/items/raw/1082088.png,downloaded,200,image/png,514,419d4cf02214eba61a3e9a0bbe651028393e5e085fd44f8abb80aff003c4f63d,,2026-06-06T01:48:20+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=148
1082089,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082089/,https://static.mapleartale.com/images/item/1082089.png,assets/items/raw/1082089.png,downloaded,200,image/png,580,09dca6aeec3325907d40dae20c345577e17e437b153eb66e78794534c048eb8c,,2026-06-06T01:48:22+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=148
1082090,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082090/,https://static.mapleartale.com/images/item/1082090.png,assets/items/raw/1082090.png,downloaded,200,image/png,553,452e489cc873885746852db4cd845585d8186a68186a31aac73d553c8edfcf95,,2026-06-06T01:48:25+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=148
1082091,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082091/,https://static.mapleartale.com/images/item/1082091.png,assets/items/raw/1082091.png,downloaded,200,image/png,543,5696e13c18afa07c856e791bd8dca16a9fbdb308914ee937d7fe5d4972a3db40,,2026-06-06T01:48:26+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=148
1082092,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082092/,https://static.mapleartale.com/images/item/1082092.png,assets/items/raw/1082092.png,downloaded,200,image/png,563,04c8150ea3f7a072790493cb649a31a9cc2441d0f49d6e2ef33070a4e50e0d4f,,2026-06-06T01:48:27+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=148
1082093,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082093/,https://static.mapleartale.com/images/item/1082093.png,assets/items/raw/1082093.png,downloaded,200,image/png,554,ecc34db3ee28fd899aed9fe7e361cdccda5cd7a491e09817494818f7e282f7c2,,2026-06-06T01:48:28+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=148
1082094,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082094/,https://static.mapleartale.com/images/item/1082094.png,assets/items/raw/1082094.png,downloaded,200,image/png,579,121f425a09e98a6cb6ad5faad417f1373aa30de443ff3b15947229df0ce35367,,2026-06-06T01:48:29+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=148
1082095,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082095/,https://static.mapleartale.com/images/item/1082095.png,assets/items/raw/1082095.png,downloaded,200,image/png,662,0174b6b3d2ae3bcdd6b36f72e120dab5781150d03364ffc4edee08e10683d45e,,2026-06-06T01:48:30+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=148
1082096,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082096/,https://static.mapleartale.com/images/item/1082096.png,assets/items/raw/1082096.png,downloaded,200,image/png,629,c999a44de99aa1027237b2a3afcef61f07ab2234f30c0390aa251f12f9dc8b59,,2026-06-06T01:48:31+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=148
1082097,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082097/,https://static.mapleartale.com/images/item/1082097.png,assets/items/raw/1082097.png,downloaded,200,image/png,645,f5efb2aa3897c37bebf597fdbe6138168459d051ea676f4bbc8eb10860e21093,,2026-06-06T01:48:32+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=149
1082098,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082098/,https://static.mapleartale.com/images/item/1082098.png,assets/items/raw/1082098.png,downloaded,200,image/png,519,064464c9aecfdcdda688e2a992fc8016a7801883a3bcf8d4fe14d0a819f59ede,,2026-06-06T01:48:33+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=149
1082099,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082099/,https://static.mapleartale.com/images/item/1082099.png,assets/items/raw/1082099.png,downloaded,200,image/png,512,baa63da1c092908e00e2ffaef2ee67f761bd378effda5196a8b13268d44adc57,,2026-06-06T01:48:34+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=149
1082100,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082100/,https://static.mapleartale.com/images/item/1082100.png,assets/items/raw/1082100.png,downloaded,200,image/png,503,164d4386c232c5f37adf6d89bfbc94550b95d073a0649817fbc01eced7e65615,,2026-06-06T01:48:36+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=149
1082103,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082103/,https://static.mapleartale.com/images/item/1082103.png,assets/items/raw/1082103.png,downloaded,200,image/png,605,0b2ead117a607d8fd2c619c524e3f7cb35b98ab8a993c9ee946f1d0f1e96bbe7,,2026-06-06T01:48:38+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=149
1082104,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082104/,https://static.mapleartale.com/images/item/1082104.png,assets/items/raw/1082104.png,downloaded,200,image/png,622,a1196f9394086c2e9a6512325898d1154b2363b3a0d9202c8a67895796defa5a,,2026-06-06T01:48:39+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=149
1082105,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082105/,https://static.mapleartale.com/images/item/1082105.png,assets/items/raw/1082105.png,downloaded,200,image/png,610,c373f6e27f7bd93b3f817428532e9b8082549c84ffec7ca9301268f4378ce3d0,,2026-06-06T01:48:40+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=149
1082106,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082106/,https://static.mapleartale.com/images/item/1082106.png,assets/items/raw/1082106.png,downloaded,200,image/png,582,47d3220374902b97e3b087b91af51028fa6301d476b017252d3a1f61cbfb69c5,,2026-06-06T01:48:41+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=149
1082107,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082107/,https://static.mapleartale.com/images/item/1082107.png,assets/items/raw/1082107.png,downloaded,200,image/png,593,d4a0bf65cefc7d07ad9eb4074a50c7fd4e9b259d37066439873280458ebd0412,,2026-06-06T01:48:43+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=149
1082108,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082108/,https://static.mapleartale.com/images/item/1082108.png,assets/items/raw/1082108.png,downloaded,200,image/png,581,789f26827ce1828c3abfc9ef144231ee77baff3e22f7d07762847f4ebf231390,,2026-06-06T01:48:44+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=149
1082109,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082109/,https://static.mapleartale.com/images/item/1082109.png,assets/items/raw/1082109.png,downloaded,200,image/png,661,8fb3302029ee9d69ca697287600a6cbdacc677fd3ae564ef09250b64fba8deeb,,2026-06-06T01:48:46+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=150
1082110,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082110/,https://static.mapleartale.com/images/item/1082110.png,assets/items/raw/1082110.png,downloaded,200,image/png,662,2f3b83a942607805e717d61f5ec5b573d47a986a88ab8f839f6fc7e55820d7f3,,2026-06-06T01:48:50+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=150
1082111,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082111/,https://static.mapleartale.com/images/item/1082111.png,assets/items/raw/1082111.png,downloaded,200,image/png,664,51de07810d889c6120ee2300738770bb079d71f9e8e6b78af420a1c2c96ecf14,,2026-06-06T01:48:55+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=150
1082112,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082112/,https://static.mapleartale.com/images/item/1082112.png,assets/items/raw/1082112.png,downloaded,200,image/png,682,4befba30920949f4a5f01e6f09e8b1e9a463b7a2905087c909190fa9b05e51f7,,2026-06-06T01:48:56+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=150
1082114,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082114/,https://static.mapleartale.com/images/item/1082114.png,assets/items/raw/1082114.png,downloaded,200,image/png,552,7b904bd1968320c3fab3b269bcbfce08c253eaeccaf7576b2b7652b2b6016588,,2026-06-06T01:48:57+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=150
1082115,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082115/,https://static.mapleartale.com/images/item/1082115.png,assets/items/raw/1082115.png,downloaded,200,image/png,576,cf34bca7f27c8c6136e62fbfd3dbfe7b8ed59d1be7fd27eb027d4ffdd051549a,,2026-06-06T01:48:58+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=150
1082116,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1082116/,https://static.mapleartale.com/images/item/1082116.png,assets/items/raw/1082116.png,downloaded,200,image/png,575,e190b22c5f5608b7edc9fc2542ef30578325968520edf25e6303d5f6fd77e711,,2026-06-06T01:49:00+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=150
